bin_edges bin_midpoints muons muons__err nue nue__err numu numu__err nutau nutau__err noise noise__err total_mc total_mc__err data data__err data_mc_ratio data_mc_ratio__err nue_cc nue_cc__err numu_cc numu_cc__err nutau_cc nutau_cc__err nu_nc nu_nc__err
0.29411764705882400 0.3088235294117650 0.005796816380837640 0.00022559607151226200 2.83037270811509E-06 2.04570653449118E-07 2.28735482995293E-05 1.24091520300723E-06 2.16275636054937E-07 2.60853415632539E-08 0.0 0.0 0.00582273657748134 0.0002255995786385780 0.006013663869246930 0.00013406800952900200 1.0327899586775000 0.04616653879665560 2.55942792199046E-06 1.98920283107862E-07 2.06970019939592E-05 1.18671504080817E-06 1.82514685749188E-07 2.41293792496844E-08 2.48125204200046E-06 3.66000060514373E-07
0.3235294117647060 0.3382352941176470 0.005331064252291470 0.00021637681452206700 3.12515113135545E-06 2.24603021431197E-07 2.49726053725713E-05 1.30433071841361E-06 2.53842808178301E-07 2.97417841312662E-08 0.0 0.0 0.005359415851603570 0.00021638086438599700 0.005269428131949470 0.0001254981516514940 0.9832094164465370 0.04608800793581330 2.8688273233325E-06 2.18557376623478E-07 2.26438755859485E-05 1.24955651765169E-06 2.21469195534102E-07 2.83742973890868E-08 2.61171349131525E-06 3.77641561499517E-07
0.3529411764705880 0.3676470588235290 0.004909030634435450 0.0002103015541214830 3.20716460340428E-06 2.29936515644293E-07 2.56175011598856E-05 1.34337603271085E-06 2.61952265151165E-07 2.89728846885782E-08 0.0 0.0 0.004938117252463890 0.00021030597241948600 0.004836037843161790 0.00012022656305940100 0.9793282734930670 0.04829398747691110 2.9515361848383E-06 2.25183756500398E-07 2.26882000682079E-05 1.26665986089687E-06 2.19712999535753E-07 2.60044227201967E-08 3.22716877585911E-06 4.50064703277032E-07
0.38235294117647100 0.39705882352941200 0.004251898710745540 0.0001927151208052400 3.67039993530992E-06 2.40835520761665E-07 2.64901695237644E-05 1.35107654048471E-06 2.38866653564706E-07 2.77693412146684E-08 0.0 0.0 0.004282298146858170 0.0001927200092561250 0.004555081380085650 0.00011668194419806000 1.0637001964535300 0.055081973745236000 3.37668165015252E-06 2.3362010860736E-07 2.35650680589065E-05 1.27518763365267E-06 1.78055573326642E-07 2.3576517413188E-08 3.27963083025327E-06 4.50491946965115E-07
0.4117647058823530 0.4264705882352940 0.004079780179404960 0.00018771628029257300 3.15866078098024E-06 2.19827731701225E-07 2.66477162804231E-05 1.35216099503406E-06 3.06935771609072E-07 3.3256023325829E-08 0.0 0.0 0.004109893492237980 0.00018772128184207300 0.004211358047598870 0.00011219323479626300 1.024687879516230 0.054182361505333400 2.94048040643221E-06 2.15306970053284E-07 2.43419328343508E-05 1.29763886641672E-06 2.51691398898403E-07 2.99253294680922E-08 2.57920819333108E-06 3.82949483445676E-07
0.4411764705882350 0.45588235294117600 0.003911531055111650 0.000182112156351839 3.60550360799833E-06 2.37323290690347E-07 2.72340584033075E-05 1.36953113517876E-06 3.2503029065303E-07 3.31139656865349E-08 0.0 0.0 0.003942695647413610 0.00018211746353803100 0.0037211786864872900 0.00010546196260091300 0.9438158608383490 0.05114777462434550 3.2895238031585E-06 2.30400838503877E-07 2.40259635854062E-05 1.28433647088557E-06 2.80770049780069E-07 3.1010984767942E-08 3.56833486361408E-06 4.79028194624523E-07
0.47058823529411800 0.4852941176470590 0.003720712733448580 0.00017882884562659700 4.28020995122805E-06 2.64799271561483E-07 2.79836423415295E-05 1.39327496981057E-06 3.81214201317259E-07 3.69251429596249E-08 0.0 0.0 0.0037564117440648100 0.00017886054707538000 0.0039573016714129900 0.0001087564857897470 1.0534792086265800 0.05791692909640510 3.96867874718419E-06 2.5522363612003E-07 2.43476397103247E-05 1.30516829365539E-06 3.07748287985202E-07 3.30614731740243E-08 4.0209997485809E-06 4.92951135201693E-07
0.5 0.5147058823529410 0.003179381689057830 0.000162740524620926 5.01443577502646E-06 2.9867426465246E-07 3.18591109371419E-05 1.51645007294644E-06 3.88103758702973E-07 3.58723566622929E-08 0.0 0.0 0.0032166433395287100 0.00016274786778283900 0.003559778165145670 0.00010314948265745400 1.1066748126533800 0.06452532148562030 4.64356522211955E-06 2.91590673367893E-07 2.76247090999404E-05 1.41614952241601E-06 3.1524783072889E-07 3.23106485086525E-08 4.6773416503113E-06 5.46410814854525E-07
0.5294117647058820 0.5441176470588240 0.003486667163743330 0.000176528389521847 4.72799773948295E-06 2.69590724854083E-07 3.34877339500412E-05 1.533184506492E-06 4.50795065468933E-07 4.14698964570565E-08 0.0 0.0 0.0035253336904983300 0.00017653525812375000 0.0034402222234111400 0.00010140254036462600 0.9758571884084100 0.05670422159478080 4.31446160825523E-06 2.60525512204964E-07 3.00805122114436E-05 1.45856887390272E-06 3.57701353522514E-07 3.57357930505544E-08 3.91385158177152E-06 4.7799570380302E-07
0.5588235294117650 0.5735294117647060 0.003207048362628480 0.00017184411374650500 5.09106127013599E-06 2.94722377864805E-07 3.5522160625809E-05 1.56908400869572E-06 5.50961765983554E-07 4.61599057296912E-08 0.0 0.0 0.003248212546290410 0.00017185153605937100 0.0032399660210058000 9.84069597169366E-05 0.997461211307114 0.06085009060050610 4.62706005652403E-06 2.83900848640393E-07 3.20844239618461E-05 1.49615572417697E-06 4.5626844792148E-07 4.17156023654333E-08 3.98920154687448E-06 4.79731738691214E-07
0.5882352941176470 0.6029411764705880 0.00266644873608368 0.00014658645313807800 6.05613653894883E-06 3.18654878052053E-07 3.94104314560407E-05 1.63352742730063E-06 6.33316744059883E-07 4.86612473708082E-08 0.0 0.0 0.0027125486208227300 0.00014659590909812600 0.002973954050646470 9.42806816373671E-05 1.0963689379858800 0.06869376099066810 5.50424719946009E-06 3.08033806725985E-07 3.52497309284225E-05 1.54528876015682E-06 4.97853720323304E-07 4.22829207088253E-08 4.8480528908435E-06 5.36405332103143E-07
0.6176470588235290 0.6323529411764710 0.0026411665454024300 0.00015058263395651600 6.19188024983584E-06 3.23365926701637E-07 4.48116507783793E-05 1.75604807330169E-06 6.11169915935634E-07 4.61848061318844E-08 0.0 0.0 0.002692781246346580 0.00015059322711422500 0.0031024766880110900 9.6296355349592E-05 1.1521458314597100 0.07369207357853060 5.64687165081201E-06 3.11963933905241E-07 3.94334974679835E-05 1.65120620457938E-06 4.87063573196264E-07 3.98046136607003E-08 6.04726825215874E-06 6.04165177122847E-07
0.6470588235294120 0.661764705882353 0.0028855156810955100 0.00015623788634173800 8.02153227116983E-06 3.80706136077286E-07 5.00592978998685E-05 1.8660511231418E-06 8.4324374845016E-07 5.85002029840028E-08 0.0 0.0 0.002944439755015000 0.00015624950443045900 0.0029679762535597400 9.41858795202419E-05 1.0079935405384500 0.06232502242844320 7.55625236745672E-06 3.73126053079592E-07 4.45372494003165E-05 1.76362340438056E-06 6.83215963479515E-07 5.29635985505132E-08 6.14735618823545E-06 6.14906922418167E-07
0.6764705882352940 0.6911764705882350 0.002628561956857770 0.00014914971115350800 7.82600686247164E-06 3.69455987217867E-07 5.26826655610825E-05 1.92182688529329E-06 9.29394725616461E-07 5.99509625505919E-08 0 0 0.002696107912251250 0.00014922507496060700 0.002920153876865930 9.34239994271345E-05 1.0830997763838000 0.06924201277434780 7.15722356776418E-06 3.58492194634129E-07 4.73478888592572E-05 1.8242733136066E-06 7.40849395996585E-07 5.28085623486916E-08 6.19210532615291E-06 6.1174496387779E-07
0.7058823529411760 0.7205882352941180 0.002477729343977730 0.00014454063077985100 9.60769494977642E-06 4.01683458469963E-07 6.23476911572955E-05 2.07755227393359E-06 1.17664145930162E-06 6.8972160508873E-08 0.0 0.0 0.0025539153156662600 0.0001445883911354890 0.002803586833674760 9.15403550537301E-05 1.0977602963093400 0.0717442307675708 8.52846415417811E-06 3.7748837048351E-07 5.50490005770379E-05 1.94734473794762E-06 9.72110419088113E-07 6.25653905981893E-08 8.58245241606988E-06 7.3740544091904E-07
0.7352941176470590 0.75 0.002504048955267590 0.00015102706732245600 1.10314702943681E-05 4.3618208733396E-07 7.74166485198713E-05 2.3361319364264E-06 1.44421817356593E-06 7.74414650320146E-08 0.0 0.0 0.002596995236377560 0.00015107665406389300 0.002743808862807500 9.05591867968821E-05 1.0565321123325300 0.07066530721545990 1.00781057511015E-05 4.16932169637934E-07 7.01028444962336E-05 2.22841189518107E-06 1.1401981948684E-06 6.83166775938475E-08 8.5711885456014E-06 7.13754328258543E-07
0.7647058823529410 0.7794117647058820 0.0025022081578181300 0.00014322431621916600 1.28130260070482E-05 4.74010214267848E-07 8.40593329472403E-05 2.42627232760863E-06 1.72817620544348E-06 8.46551909046273E-08 0 0 0.0026069165812221800 0.0001433107691537600 0.002660119703593320 8.91674150530453E-05 1.020408448338690 0.06570081562957060 1.17804036246275E-05 4.57396958892998E-07 7.41788330138994E-05 2.27839603025459E-06 1.40295865905597E-06 7.5938993249535E-08 1.11979815179625E-05 8.43518353929477E-07
0.7941176470588240 0.8088235294117650 0.002376384873094140 0.00014424753848014200 1.68024495020386E-05 5.66993082744954E-07 9.7631021010911E-05 2.59262853538464E-06 2.01512680591089E-06 9.15159837255039E-08 0.0 0.0 0.0024928334704130000 0.00014427197904178600 0.002690008689026960 8.96669563008985E-05 1.0790968273469500 0.072070352084018 1.56252495073846E-05 5.47854578769824E-07 8.75199039359989E-05 2.45459232756672E-06 1.59745553664125E-06 8.13412631617636E-08 1.17059883388363E-05 8.48407047664836E-07
0.8235294117647060 0.838235294117647 0.002302731833845770 0.00013756378014300600 2.04735475166169E-05 6.29616874077792E-07 0.0001252487498765180 2.94067085187064E-06 2.96446560004528E-06 1.13612430091618E-07 1E-9 1E-10 0.002454472540961110 0.0001376305818202700 0.002836464717651760 9.20755410675967E-05 1.155631065459410 0.07487530850571380 1.90956479417127E-05 6.12606947429307E-07 0.00011256802959321600 2.78700773009403E-06 2.3866215613495E-06 1.01397819255951E-07 1.46354892384166E-05 9.50730468684426E-07
0.8529411764705880 0.8676470588235290 0.0025519918553623000 0.00014735380014891700 2.71888295773673E-05 7.16859521135098E-07 0.00016023841548992700 3.3301566578294E-06 3.99639451676496E-06 1.32386491976192E-07 1.22157764886311E-05 6.10788824431553E-06 0.002755631271434990 0.00014751972774600000 0.0026212640225296000 8.85137967703866E-05 0.9512390317607980 0.06020772610829850 2.49788573499388E-05 6.92677463747337E-07 0.00014497380937904400 3.17162240102593E-06 3.10210826697444E-06 1.16549214501291E-07 1.83688645881005E-05 1.03381946156548E-06
0.8823529411764710 0.8970588235294120 0.002211412644047700 0.00013827484839012200 4.00826473199305E-05 8.87838837596133E-07 0.00021102444274964600 3.80751371039861E-06 6.34089581585946E-06 1.70671084308148E-07 1.52697206107888E-05 6.82882665663068E-06 0.002484130350543920 0.00013849866828924100 0.0026391974137897800 8.88160644575317E-05 1.0624230782462400 0.0691876667001617 3.71456414787491E-05 8.59985171919449E-07 0.00018882822863546400 3.5992288448313E-06 4.89450601805674E-06 1.49189260123178E-07 2.65360928956444E-05 1.26347661229821E-06
0.9117647058823530 0.9264705882352940 0.0023371005619451400 0.00014290253021375200 6.85274979168833E-05 1.17863270165734E-06 0.000329506259365939 4.7342498954139E-06 1.07516441542362E-05 2.25821288696713E-07 3.05394412215776E-05 9.65741927290204E-06 0.0027764254046037700 0.00014331173078599300 0.0024837746895348900 8.61611893580481E-05 0.8945944254134760 0.05563572267609970 6.3038989941973E-05 1.13680005557805E-06 0.0002984630646774960 4.50680265884076E-06 8.28245783228782E-06 1.9784484129878E-07 3.89628637183215E-05 1.48655381853033E-06
0.9411764705882350 0.9558823529411760 0.0016668498104964400 0.00011760625076563400 0.00014141156662019000 1.72597827517494E-06 0.0006308376875003310 6.54650892459958E-06 2.5488116100213E-05 3.5708096244842E-07 5.19170500766819E-05 1.25917341903907E-05 0.0025165042307938600 0.00011847255072796700 0.002555508254575610 8.7396538258983E-05 1.015499287982300 0.05909080193711780 0.000130344998822504 1.66501726910592E-06 0.0005639263396387610 6.1882561855579E-06 1.93094225509437E-05 3.11314060247304E-07 8.41298598566589E-05 2.19072646152507E-06
0.9705882352941180 0.9852941176470590 0.0008099883290307160 7.91022248203279E-05 0.0005348040995063860 3.50167937754021E-06 0.0016507310588631900 1.04010431871276E-05 0.00010518418985560300 7.5155290763546E-07 0.00015575115023004600 2.18095233731588E-05 0.0032564588274859400 8.27878346794179E-05 0.0028633648045420300 9.25111176746523E-05 0.8792878879272090 0.03614881593526290 0.000494670119454509 3.38124942230506E-06 0.0014816205769081300 9.83466024413919E-06 7.5671480038673E-05 6.38872500336494E-07 0.0002385095213934390 3.52710158048582E-06
1.0 0.9852941176470590 0.0008099883290307160 7.91022248203279E-05 0.0005348040995063860 3.50167937754021E-06 0.0016507310588631900 1.04010431871276E-05 0.00010518418985560300 7.5155290763546E-07 0.00015575115023004600 2.18095233731588E-05 0.0032564588274859400 8.27878346794179E-05 0.0028633648045420300 9.25111176746523E-05 0.8792878879272090 0.03614881593526290 0.000494670119454509 3.38124942230506E-06 0.0014816205769081300 9.83466024413919E-06 7.5671480038673E-05 6.38872500336494E-07 0.0002385095213934390 3.52710158048582E-06
