4.946578670606213701e-01,2.263095042020484438e-03
4.926999531764892359e-01,2.263265306122448986e-03
4.839760410324834283e-01,2.264120820787017888e-03
4.733015334418778641e-01,2.265925081403543859e-03
4.626392195332526547e-01,2.268679051862730264e-03
4.523478204710261741e-01,2.273469387755102083e-03
4.519939689819762463e-01,2.273640645867703019e-03
4.413706436702675706e-01,2.281004376334561275e-03
4.389973731845343008e-01,2.283673469387755180e-03
4.307740954666838817e-01,2.292974449006903847e-03
4.301946182740171709e-01,2.293877551020407843e-03
4.251474585831594988e-01,2.304081632653061373e-03
4.202091640101836001e-01,2.313910465331376481e-03
4.200670965183311290e-01,2.314285714285714037e-03
4.173179053787400283e-01,2.324489795918367133e-03
4.146622422730152357e-01,2.334693877551020230e-03
4.125387593368300965e-01,2.344897959183673327e-03
4.111100569865117627e-01,2.355102040816326424e-03
4.096806744997736893e-01,2.363539405017529502e-03
4.094464655704415090e-01,2.365306122448979521e-03
4.089405395766997353e-01,2.375510204081632618e-03
4.087472337610151274e-01,2.385714285714285714e-03
4.083665902073451148e-01,2.395918367346938811e-03
4.086898942068153961e-01,2.406122448979591474e-03
4.091729424221082767e-01,2.416326530612245005e-03
4.094006535653317846e-01,2.426530612244897668e-03
4.096806744997736893e-01,2.429645712643125309e-03
4.104671748695806754e-01,2.436734693877550765e-03
4.118005877887763733e-01,2.446938775510203862e-03
4.129103368621401260e-01,2.457142857142856959e-03
4.144993532898202382e-01,2.467346938775510055e-03
4.164400694125292568e-01,2.477551020408163152e-03
4.186201766074004182e-01,2.487755102040816249e-03
4.202091640101836001e-01,2.495688175348075716e-03
4.207850144405648751e-01,2.497959183673469346e-03
4.241132660229509632e-01,2.508163265306122443e-03
4.276561584108334868e-01,2.518367346938775540e-03
4.307740954666838817e-01,2.526910292810360861e-03
4.315526046785994052e-01,2.528571428571428636e-03
4.362357556846208073e-01,2.538775510204081300e-03
4.412216056481833015e-01,2.548979591836734396e-03
4.413706436702675706e-01,2.549250533028998844e-03
4.485533588409589822e-01,2.559183673469387493e-03
4.519939689819763018e-01,2.563746147737157137e-03
4.577363715521698406e-01,2.569387755102040590e-03
4.626392195332526547e-01,2.574002982332419982e-03
4.709321999296557371e-01,2.579591836734693687e-03
4.733015334418778641e-01,2.581091523998298512e-03
4.839760410324834283e-01,2.585429897925521463e-03
4.946578670606214256e-01,2.588005587197856738e-03
5.053421329393785744e-01,2.589206164946180559e-03
5.160239589675166272e-01,2.588831573181446521e-03
5.266984665581221359e-01,2.586773472595469813e-03
5.373607804667472898e-01,2.582682853852448154e-03
5.426482171808650889e-01,2.579591836734693687e-03
5.480060310180234762e-01,2.576186755335935566e-03
5.549522520388951996e-01,2.569387755102040590e-03
5.586293563297324294e-01,2.565799883266565908e-03
5.635149603900746484e-01,2.559183673469387493e-03
5.692259045333161183e-01,2.550492150240707152e-03
5.700034176787442952e-01,2.548979591836734396e-03
5.751068789294780936e-01,2.538775510204081300e-03
5.795495384194396804e-01,2.528571428571428636e-03
5.797908359898163999e-01,2.528041971907749562e-03
5.831932842941144335e-01,2.518367346938775540e-03
5.861721303496736368e-01,2.508163265306122443e-03
5.893646456307961579e-01,2.497959183673469780e-03
5.903193255002261441e-01,2.494262614472534181e-03
5.915943824082895430e-01,2.487755102040816249e-03
5.935428671763479658e-01,2.477551020408163152e-03
5.952802498451332802e-01,2.467346938775510055e-03
5.965675177085894010e-01,2.457142857142857392e-03
5.979789527410948047e-01,2.446938775510203862e-03
5.989559216089808125e-01,2.436734693877550331e-03
5.996265273863561340e-01,2.426530612244897668e-03
6.005031519517973759e-01,2.416326530612245005e-03
6.007067488474948647e-01,2.406122448979591474e-03
6.006681942783634875e-01,2.395918367346938811e-03
6.008065645092472984e-01,2.386791521023684352e-03
6.008197761009987925e-01,2.385714285714285714e-03
6.008065645092474094e-01,2.385427797870428007e-03
6.002243950338391754e-01,2.375510204081632618e-03
5.991878626498309268e-01,2.365306122448979521e-03
5.981347517382731294e-01,2.355102040816326424e-03
5.964583056660375249e-01,2.344897959183673761e-03
5.942985139104990377e-01,2.334693877551020230e-03
5.918069281308054874e-01,2.324489795918367567e-03
5.903193255002261441e-01,2.318822275420710875e-03
5.887363471142103011e-01,2.314285714285714470e-03
5.842330419309815781e-01,2.304081632653060940e-03
5.797908359898163999e-01,2.295466444124693965e-03
5.786671887067070807e-01,2.293877551020407843e-03
5.705314779869435915e-01,2.283673469387755180e-03
5.692259045333161183e-01,2.282211123993385573e-03
5.586293563297323184e-01,2.273942279627115884e-03
5.577231707557628315e-01,2.273469387755102517e-03
5.480060310180235872e-01,2.268924623412592670e-03
5.373607804667472898e-01,2.265851171821144268e-03
5.266984665581221359e-01,2.264094020652188208e-03
5.173097230741734442e-01,2.263265306122448986e-03
5.160239589675166272e-01,2.263161571659903521e-03
5.053421329393785744e-01,2.262937767401735929e-03
4.946578670606214256e-01,2.263095042020484438e-03
